flush_start_timestamp, 2020-06-14 18:08:31.183757, micros_stamp, 1592158111183757, duration_usec, 565451
flush_start_timestamp, 2020-06-14 18:08:41.329954, micros_stamp, 1592158121329954, duration_usec, 548422
flush_start_timestamp, 2020-06-14 18:08:49.495113, micros_stamp, 1592158129495113, duration_usec, 537017
flush_start_timestamp, 2020-06-14 18:08:57.692958, micros_stamp, 1592158137692958, duration_usec, 569500
flush_start_timestamp, 2020-06-14 18:09:06.012290, micros_stamp, 1592158146012290, duration_usec, 563249
flush_start_timestamp, 2020-06-14 18:09:14.620659, micros_stamp, 1592158154620659, duration_usec, 554370
flush_start_timestamp, 2020-06-14 18:09:23.099593, micros_stamp, 1592158163099593, duration_usec, 550847
flush_start_timestamp, 2020-06-14 18:09:34.024385, micros_stamp, 1592158174024385, duration_usec, 555388
flush_start_timestamp, 2020-06-14 18:09:43.817272, micros_stamp, 1592158183817272, duration_usec, 546664
flush_start_timestamp, 2020-06-14 18:09:52.655178, micros_stamp, 1592158192655178, duration_usec, 555602
flush_start_timestamp, 2020-06-14 18:10:00.483471, micros_stamp, 1592158200483471, duration_usec, 108495
flush_start_timestamp, 2020-06-14 18:10:00.840553, micros_stamp, 1592158200840553, duration_usec, 548729
flush_start_timestamp, 2020-06-14 18:10:08.138396, micros_stamp, 1592158208138396, duration_usec, 39925
flush_start_timestamp, 2020-06-14 18:10:09.057330, micros_stamp, 1592158209057330, duration_usec, 575214
flush_start_timestamp, 2020-06-14 18:10:17.299683, micros_stamp, 1592158217299683, duration_usec, 543694
flush_start_timestamp, 2020-06-14 18:10:26.066620, micros_stamp, 1592158226066620, duration_usec, 617086
flush_start_timestamp, 2020-06-14 18:10:34.255663, micros_stamp, 1592158234255663, duration_usec, 561988
flush_start_timestamp, 2020-06-14 18:10:42.784518, micros_stamp, 1592158242784518, duration_usec, 550731
flush_start_timestamp, 2020-06-14 18:10:51.073688, micros_stamp, 1592158251073688, duration_usec, 563171
flush_start_timestamp, 2020-06-14 18:10:59.567955, micros_stamp, 1592158259567955, duration_usec, 546487
flush_start_timestamp, 2020-06-14 18:11:07.993235, micros_stamp, 1592158267993235, duration_usec, 561033
flush_start_timestamp, 2020-06-14 18:11:16.290150, micros_stamp, 1592158276290150, duration_usec, 566619
flush_start_timestamp, 2020-06-14 18:11:24.497351, micros_stamp, 1592158284497351, duration_usec, 559405
flush_start_timestamp, 2020-06-14 18:11:32.876083, micros_stamp, 1592158292876083, duration_usec, 584541
flush_start_timestamp, 2020-06-14 18:11:41.139694, micros_stamp, 1592158301139694, duration_usec, 545750
flush_start_timestamp, 2020-06-14 18:11:49.232832, micros_stamp, 1592158309232832, duration_usec, 540761
flush_start_timestamp, 2020-06-14 18:11:57.400402, micros_stamp, 1592158317400402, duration_usec, 594339
flush_start_timestamp, 2020-06-14 18:12:05.891011, micros_stamp, 1592158325891011, duration_usec, 576900
flush_start_timestamp, 2020-06-14 18:12:13.868019, micros_stamp, 1592158333868019, duration_usec, 514848
flush_start_timestamp, 2020-06-14 18:12:22.067332, micros_stamp, 1592158342067332, duration_usec, 529389
flush_start_timestamp, 2020-06-14 18:12:30.089925, micros_stamp, 1592158350089925, duration_usec, 541127
flush_start_timestamp, 2020-06-14 18:12:38.408185, micros_stamp, 1592158358408185, duration_usec, 540123
flush_start_timestamp, 2020-06-14 18:12:46.480963, micros_stamp, 1592158366480963, duration_usec, 534118
flush_start_timestamp, 2020-06-14 18:12:54.486675, micros_stamp, 1592158374486675, duration_usec, 530265
flush_start_timestamp, 2020-06-14 18:13:02.882858, micros_stamp, 1592158382882858, duration_usec, 533614
flush_start_timestamp, 2020-06-14 18:13:11.604123, micros_stamp, 1592158391604123, duration_usec, 539820
flush_start_timestamp, 2020-06-14 18:13:19.895086, micros_stamp, 1592158399895086, duration_usec, 531266
