flush_start_timestamp, 2020-06-11 23:38:45.954005, micros_stamp, 1591918725954005, duration_usec, 538179
flush_start_timestamp, 2020-06-11 23:38:53.690045, micros_stamp, 1591918733690045, duration_usec, 537156
flush_start_timestamp, 2020-06-11 23:39:01.490603, micros_stamp, 1591918741490603, duration_usec, 540657
flush_start_timestamp, 2020-06-11 23:39:09.347588, micros_stamp, 1591918749347588, duration_usec, 562289
flush_start_timestamp, 2020-06-11 23:39:17.691650, micros_stamp, 1591918757691650, duration_usec, 562397
flush_start_timestamp, 2020-06-11 23:39:25.053698, micros_stamp, 1591918765053698, duration_usec, 519886
flush_start_timestamp, 2020-06-11 23:39:32.457891, micros_stamp, 1591918772457891, duration_usec, 545993
flush_start_timestamp, 2020-06-11 23:39:39.878930, micros_stamp, 1591918779878930, duration_usec, 550715
flush_start_timestamp, 2020-06-11 23:39:48.074471, micros_stamp, 1591918788074471, duration_usec, 588652
flush_start_timestamp, 2020-06-11 23:39:55.669332, micros_stamp, 1591918795669332, duration_usec, 513128
flush_start_timestamp, 2020-06-11 23:40:03.273794, micros_stamp, 1591918803273794, duration_usec, 571229
flush_start_timestamp, 2020-06-11 23:40:10.732094, micros_stamp, 1591918810732094, duration_usec, 584394
flush_start_timestamp, 2020-06-11 23:40:18.591824, micros_stamp, 1591918818591824, duration_usec, 554368
flush_start_timestamp, 2020-06-11 23:40:26.184359, micros_stamp, 1591918826184359, duration_usec, 108388
flush_start_timestamp, 2020-06-11 23:40:26.066469, micros_stamp, 1591918826066469, duration_usec, 575722
flush_start_timestamp, 2020-06-11 23:40:33.469746, micros_stamp, 1591918833469746, duration_usec, 582302
flush_start_timestamp, 2020-06-11 23:40:41.095481, micros_stamp, 1591918841095481, duration_usec, 562129
flush_start_timestamp, 2020-06-11 23:40:49.023074, micros_stamp, 1591918849023074, duration_usec, 569420
flush_start_timestamp, 2020-06-11 23:40:52.435066, micros_stamp, 1591918852435066, duration_usec, 58237
flush_start_timestamp, 2020-06-11 23:40:56.383218, micros_stamp, 1591918856383218, duration_usec, 571238
flush_start_timestamp, 2020-06-11 23:41:03.904413, micros_stamp, 1591918863904413, duration_usec, 531478
flush_start_timestamp, 2020-06-11 23:41:11.300663, micros_stamp, 1591918871300663, duration_usec, 548425
flush_start_timestamp, 2020-06-11 23:41:19.182491, micros_stamp, 1591918879182491, duration_usec, 548260
flush_start_timestamp, 2020-06-11 23:41:26.594440, micros_stamp, 1591918886594440, duration_usec, 515693
flush_start_timestamp, 2020-06-11 23:41:34.108292, micros_stamp, 1591918894108292, duration_usec, 533550
flush_start_timestamp, 2020-06-11 23:41:41.422785, micros_stamp, 1591918901422785, duration_usec, 548692
flush_start_timestamp, 2020-06-11 23:41:49.573340, micros_stamp, 1591918909573340, duration_usec, 560676
flush_start_timestamp, 2020-06-11 23:41:56.807292, micros_stamp, 1591918916807292, duration_usec, 505046
flush_start_timestamp, 2020-06-11 23:42:04.062833, micros_stamp, 1591918924062833, duration_usec, 506819
flush_start_timestamp, 2020-06-11 23:42:11.201726, micros_stamp, 1591918931201726, duration_usec, 510162
flush_start_timestamp, 2020-06-11 23:42:18.784376, micros_stamp, 1591918938784376, duration_usec, 507010
flush_start_timestamp, 2020-06-11 23:42:26.072279, micros_stamp, 1591918946072279, duration_usec, 504817
flush_start_timestamp, 2020-06-11 23:42:33.415148, micros_stamp, 1591918953415148, duration_usec, 501402
flush_start_timestamp, 2020-06-11 23:42:40.672623, micros_stamp, 1591918960672623, duration_usec, 506306
flush_start_timestamp, 2020-06-11 23:42:48.303951, micros_stamp, 1591918968303951, duration_usec, 502817
flush_start_timestamp, 2020-06-11 23:42:55.629080, micros_stamp, 1591918975629080, duration_usec, 517575
flush_start_timestamp, 2020-06-11 23:43:03.102250, micros_stamp, 1591918983102250, duration_usec, 536632
flush_start_timestamp, 2020-06-11 23:43:10.605960, micros_stamp, 1591918990605960, duration_usec, 520980
flush_start_timestamp, 2020-06-11 23:43:18.415678, micros_stamp, 1591918998415678, duration_usec, 547380
flush_start_timestamp, 2020-06-11 23:43:25.788201, micros_stamp, 1591919005788201, duration_usec, 552130
flush_start_timestamp, 2020-06-11 23:43:33.248434, micros_stamp, 1591919013248434, duration_usec, 589588
